Fördernehmer,ID,Type,Ressourcenadresse,Titel,Language,Date,Creator,Contributor
LAS Salzburg,o:szd.234,,https://gams.uni-graz.at/o:szd.234,"Das erste Wort über den Ozean [Beilage], SZ-AAP/W45",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.235,,https://gams.uni-graz.at/o:szd.235,"Marsyas und Apoll, SZ-AAP/W35",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.250,,https://gams.uni-graz.at/o:szd.250,"Die spät bezahlte Schuld, SZ-AAP/W12.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.251,,https://gams.uni-graz.at/o:szd.251,"Die spät bezahlte Schuld, SZ-AAP/W12.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.252,,https://gams.uni-graz.at/o:szd.252,"War er es?, SZ-AAP/W13.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.253,,https://gams.uni-graz.at/o:szd.253,"War er es?, SZ-AAP/W13.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.254,,https://gams.uni-graz.at/o:szd.254,"Widerstand der Wirklichkeit, SZ-AAP/W14",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.255,,https://gams.uni-graz.at/o:szd.255,"Antwort auf eine Rundfrage zur jüdischen Literatur, SZ-AAP/W15",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.256,,https://gams.uni-graz.at/o:szd.256,"Erste Vorarbeiten für eine Studie über André Chenier 1938, SZ-AAP/W16.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.258,Work,https://gams.uni-graz.at/o:szd.258,"Werknotizen S11, SZ-AP2/W-S11",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.259,,https://gams.uni-graz.at/o:szd.259,"A book for the ""Salzburg Babbitts"", Z-AP2/W-H122a",de,undatiert,"Zweig, Stefan",
LAS Salzburg,o:szd.260,,https://gams.uni-graz.at/o:szd.260,"Autobiographischer Aufsatz, SZ-AP2/W-H33a",de,1936,"Zweig, Stefan",
LAS Salzburg,o:szd.262,,https://gams.uni-graz.at/o:szd.262,"Radio Address to American Schoolchildren, SZ-AP2/W-H522b.2",de,04.1939,"Zweig, Stefan",
LAS Salzburg,o:szd.263,,https://gams.uni-graz.at/o:szd.263,"Worte am Sarge Sigmund Freuds [Fragment I], SZ-AP2/W-H206",de,1939,"Zweig, Stefan",
LAS Salzburg,o:szd.264,Work,https://gams.uni-graz.at/o:szd.264,"Navigare necesse est, SZ-AP2/W-G503.7",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.266,,https://gams.uni-graz.at/o:szd.266,"Notizbuch Die Welt von Gestern, SZ-AAP/W10",de,05-00.1940,"Zweig, Stefan",
LAS Salzburg,o:szd.267,,https://gams.uni-graz.at/o:szd.267,"Bau der Wiener Oper, SZ-AAP/W11",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.268,,https://gams.uni-graz.at/o:szd.268,"Rausch der Verwandlung, SZ-AAP/W2.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.269,,https://gams.uni-graz.at/o:szd.269,"Rausch der Verwandlung, SZ-AAP/W2.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.270,,https://gams.uni-graz.at/o:szd.270,"Notizbuch Magellan, SZ-AAP/W3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.271,,https://gams.uni-graz.at/o:szd.271,"Notizbuch Montaigne, SZ-AAP/W4.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.272,,https://gams.uni-graz.at/o:szd.272,"Montaigne, SZ-AAP/W4.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.273,,https://gams.uni-graz.at/o:szd.273,"Montaigne, SZ-AAP/W4.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.274,,https://gams.uni-graz.at/o:szd.274,"Cicero, SZ-AAP/W5.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.275,,https://gams.uni-graz.at/o:szd.275,"Ciceros Tod, SZ-AAP/W5.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.276,,https://gams.uni-graz.at/o:szd.276,"Cicero, SZ-AAP/W5.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.277,,https://gams.uni-graz.at/o:szd.277,"Der Fall von Byzanz, SZ-AAP/W6",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.278,,https://gams.uni-graz.at/o:szd.278,"Das erste Wort über den Ozean, SZ-AAP/W7",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.279,,https://gams.uni-graz.at/o:szd.279,"Der plombierte Zug, SZ-AAP/W8",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.280,,https://gams.uni-graz.at/o:szd.280,"Wilson versagt, SZ-AAP/W9.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.281,,https://gams.uni-graz.at/o:szd.281,"Typoskript Wilson versagt [Beilage], SZ-AAP/W9.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.282,,https://gams.uni-graz.at/o:szd.282,"WILSON VERSAGT, SZ-AAP/W9.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.286,Work,https://gams.uni-graz.at/o:szd.286,"Einleitung, SZ-AP2/W-C4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.287,Work,https://gams.uni-graz.at/o:szd.287,"Der Bildner, SZ-AP2/W-D29",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.288,Work,https://gams.uni-graz.at/o:szd.288,"Der Dirigent. In memoriam Gustav Mahler, SZ-AP2/W-D42",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.289,Work,https://gams.uni-graz.at/o:szd.289,"Tersites Teil 1.1, SZ-AP2/W-E43.1.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.290,Work,https://gams.uni-graz.at/o:szd.290,"Tersites Teil 1.2, SZ-AP2/W-E43.1.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.296,Work,https://gams.uni-graz.at/o:szd.296,"Tersites Teil 2, SZ-AP2/W-E43.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.297,Work,https://gams.uni-graz.at/o:szd.297,"Tersites Teil 3.1, SZ-AP2/W-E43.3.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.298,Work,https://gams.uni-graz.at/o:szd.298,"Tersites Teil 3.2, SZ-AP2/W-E43.3.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.299,Work,https://gams.uni-graz.at/o:szd.299,"Thersites [Fragment II], SZ-AP2/W-E43.4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.300,Work,https://gams.uni-graz.at/o:szd.300,"War er es?, SZ-AP2/W-F16.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.301,Work,https://gams.uni-graz.at/o:szd.301,"The Buried Candelabra, SZ-AP2/W-F4.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.302,Work,https://gams.uni-graz.at/o:szd.302,"The Buried Candelabra, SZ-AP2/W-F4.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.304,,https://gams.uni-graz.at/o:szd.304,"Teil aus „History of to-morrow“, SZ-LAS/W1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.305,,https://gams.uni-graz.at/o:szd.305,"Aufsatz zur italienischen Literatur, SZ-LAS/W2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.306,,https://gams.uni-graz.at/o:szd.306,"Über Dostojewsky, SZ-LAS/W3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.307,Work,https://gams.uni-graz.at/o:szd.307,"Lesezeichen Le Moniteur, SZ_SAH/W1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.309,,https://gams.uni-graz.at/o:szd.309,"Verwirrung der Gefühle, SZ-SAH/W3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.310,,https://gams.uni-graz.at/o:szd.310,"Marie Antoinette, SZ-SAM/W1.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.311,,https://gams.uni-graz.at/o:szd.311,"Marie Antoinette, SZ-SAM/W1.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.312,,https://gams.uni-graz.at/o:szd.312,"Marie Antoinette, SZ-SAM/W1.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.313,,https://gams.uni-graz.at/o:szd.313,"Marie Antoinette, SZ-SAM/W1.4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.314,Work,https://gams.uni-graz.at/o:szd.314,"Recherchematerial „Castellio gegen Calvin“, SZ-AP2/W-G104.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.315,Work,https://gams.uni-graz.at/o:szd.315,"Bibliotheks-Leihscheine „Castellio gegen Clavin“, SZ-AP2/W-G104.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.316,Work,https://gams.uni-graz.at/o:szd.316,"Abänderungen und Berichtigungen, SZ-AP2/W-G104.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.317,Work,https://gams.uni-graz.at/o:szd.317,"Empfängerliste Belegexemplare, SZ-AP2/W-G104.4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.318,Work,https://gams.uni-graz.at/o:szd.318,"Navigare necesse est, SZ-AP2/W-G503.1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.319,Work,https://gams.uni-graz.at/o:szd.319,"Caput IV Eine Idee gewinnt Gewalt über einen Menschen, SZ-AP2/W-G503.2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.320,Work,https://gams.uni-graz.at/o:szd.320,"VI Capitel Ein Wille gegen tausend Widerstände, SZ-AP2/W-G503.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.321,Work,https://gams.uni-graz.at/o:szd.321,"Die Meuterei, SZ-AP2/W-G503.4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.322,Work,https://gams.uni-graz.at/o:szd.322,"X Der grosse Augenblick, SZ-AP2/W-G503.5",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.323,Work,https://gams.uni-graz.at/o:szd.323,"I. Kapitel. Navigare necesse est, SZ-AP2/W-G503.6",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.351,Work,https://gams.uni-graz.at/o:szd.351,"Der begrabene Leuchter, SZ-AP2/W-F4.3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.357,,https://gams.uni-graz.at/o:szd.357,"Marie Antoinette, SZ-SHB/W1",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.358,,https://gams.uni-graz.at/o:szd.358,"Amerigo, SZ-SHB/W2",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.359,,https://gams.uni-graz.at/o:szd.359,"Romain Rolland, SZ-SHB/W3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.360,,https://gams.uni-graz.at/o:szd.360,"„Aus einer Studie über Autografensammeln.“, SZ-SHB/W4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.366,,https://gams.uni-graz.at/o:szd.366,"Sigmund Freud, SZ-SAM/W3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.367,,https://gams.uni-graz.at/o:szd.367,"Franz Anton Mesmer, SZ-SAM/W4",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.368,,https://gams.uni-graz.at/o:szd.368,"Kleist, SZ-SAM/W5",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.372,Work,https://gams.uni-graz.at/o:szd.372,"Der Pantoffel. Allehundertjahrschrift zur Unterhaltung auf der Hochzeitsreise für das Ehepaar Isidor und Irene Elias, SZ-SEF/W3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.375,,https://gams.uni-graz.at/o:szd.375,"Romain Rolland, SZ-SHB/W3",de,,"Zweig, Stefan",
LAS Salzburg,o:szd.377,Postcard,https://gams.uni-graz.at/o:szd.377,"Margot Alberts an Stefan Zweig, 1930-09-19, SZ-SAM/AK.1",de,19.09.1930,"Alberts, Margot",
LAS Salzburg,o:szd.378,Postcard,https://gams.uni-graz.at/o:szd.378,"Léon Bazalgette an Stefan Zweig, 1921-01-24, SZ-SAM/AK.10",de,24.01.1921,"Bazalgette, Léon",
LAS Salzburg,o:szd.379,Postcard,https://gams.uni-graz.at/o:szd.379,"Maria Korten an Stefan Zweig, 1932-07-18, SZ-SAM/AK.100",de,18.07.1932,"Korten, Maria",
LAS Salzburg,o:szd.380,Postcard,https://gams.uni-graz.at/o:szd.380,"Kurverwaltung Bad Homburg an Stefan Zweig, 1932-07-08, SZ-SAM/AK.101",de,08.07.1932,Kurverwaltung Bad Homburg,
LAS Salzburg,o:szd.381,Postcard,https://gams.uni-graz.at/o:szd.381,"Kurverwaltung Bad Homburg an Stefan Zweig, 1932-07-15, SZ-SAM/AK.102",de,15.07.1932,Kurverwaltung Bad Homburg,
LAS Salzburg,o:szd.382,Postcard,https://gams.uni-graz.at/o:szd.382,"Artur Kutscher an Stefan Zweig, 1912-11-05, SZ-SAM/AK.103",de,05.11.1912,"Kutscher, Artur",
LAS Salzburg,o:szd.383,Postcard,https://gams.uni-graz.at/o:szd.383,"Otto Lang an Stefan Zweig, 1932-02-03, SZ-SAM/AK.104",de,03.02.1932,"Lang, Otto",
LAS Salzburg,o:szd.384,Postcard,https://gams.uni-graz.at/o:szd.384,"Lebisch an Stefan Zweig, 1908-12-30, SZ-SAM/AK.105",de,30.12.1908,Lebisch,
LAS Salzburg,o:szd.385,Postcard,https://gams.uni-graz.at/o:szd.385,"Leischner an Stefan Zweig, 1927-05-20, SZ-SAM/AK.106",de,20.05.1927,Leischner,
LAS Salzburg,o:szd.386,Postcard,https://gams.uni-graz.at/o:szd.386,"Lichtenstein an Stefan Zweig, 1904-11-03, SZ-SAM/AK.107",de,03.11.1904,Lichtenstein,
LAS Salzburg,o:szd.387,Postcard,https://gams.uni-graz.at/o:szd.387,"Alix Winternitz an Stefan Zweig, 1925-08-27, SZ-SAM/AK.108",de,27.08.1925,"Winternitz, Alix",
LAS Salzburg,o:szd.388,Postcard,https://gams.uni-graz.at/o:szd.388,"Alix Winternitz an Stefan Zweig, 1932-02, SZ-SAM/AK.109",de,02.1932,"Winternitz, Alix",
LAS Salzburg,o:szd.389,Postcard,https://gams.uni-graz.at/o:szd.389,"Léon Bazalgette an Stefan Zweig, 1924-09-16, SZ-SAM/AK.11",de,16.09.1924,"Bazalgette, Léon",
LAS Salzburg,o:szd.390,Postcard,https://gams.uni-graz.at/o:szd.390,"Felix Lorenz an Stefan Zweig, 1911-09-14, SZ-SAM/AK.110",de,14.09.1911,"Lorenz, Felix",
LAS Salzburg,o:szd.391,Postcard,https://gams.uni-graz.at/o:szd.391,"Mark Lothar an Stefan Zweig, 1928-05-01, SZ-SAM/AK.111",de,01.05.1928,"Lothar, Mark",
LAS Salzburg,o:szd.392,Postcard,https://gams.uni-graz.at/o:szd.392,"Božo Lovrić an Stefan Zweig, 1934-05-14, SZ-SAM/AK.112",de,14.05.1934,"Lovrić, Božo",
LAS Salzburg,o:szd.393,Postcard,https://gams.uni-graz.at/o:szd.393,"Emil Lucka an Stefan Zweig, 1907-05-11, SZ-SAM/AK.113",de,11.05.1907,"Lucka, Emil",
LAS Salzburg,o:szd.394,Postcard,https://gams.uni-graz.at/o:szd.394,"Emil Lucka an Stefan Zweig, 1912-06-26, SZ-SAM/AK.114",de,26.06.1912,"Lucka, Emil",
LAS Salzburg,o:szd.395,Postcard,https://gams.uni-graz.at/o:szd.395,"Joachim Maass an Stefan Zweig, 1932-05-24, SZ-SAM/AK.115",de,24.05.1932,"Maass, Joachim",
LAS Salzburg,o:szd.396,Postcard,https://gams.uni-graz.at/o:szd.396,"Unidentified an Stefan Zweig, 1906, SZ-SAM/AK.116",de,1906,Unbekannt,
LAS Salzburg,o:szd.397,Postcard,https://gams.uni-graz.at/o:szd.397,"Marcel Martinet an Stefan Zweig, 1922-10-25, SZ-SAM/AK.117",de,25.10.1922,"Martinet, Marcel",
LAS Salzburg,o:szd.398,Postcard,https://gams.uni-graz.at/o:szd.398,"Lavinia Mazzucchetti an Stefan Zweig, 1930-04-21, SZ-SAM/AK.118",de,21.04.1930,"Mazzucchetti, Lavinia",
LAS Salzburg,o:szd.399,Postcard,https://gams.uni-graz.at/o:szd.399,"Lavinia Mazzucchetti an Stefan Zweig, 1931-12-06, SZ-SAM/AK.119",de,06.12.1931,"Mazzucchetti, Lavinia",
LAS Salzburg,o:szd.400,Postcard,https://gams.uni-graz.at/o:szd.400,"Milan Begovic an Stefan Zweig, 1913-06-01, SZ-SAM/AK.12",de,01.06.1913,"Begovic, Milan",
LAS Salzburg,o:szd.401,Postcard,https://gams.uni-graz.at/o:szd.401,"Eberhard Meckel an Stefan Zweig, 1929-10-12, SZ-SAM/AK.120",de,12.10.1929,"Meckel, Eberhard",
LAS Salzburg,o:szd.402,Postcard,https://gams.uni-graz.at/o:szd.402,"Fritz Meyer an Stefan Zweig, 1924-08-07, SZ-SAM/AK.121",de,07.08.1924,"Meyer, Fritz",
LAS Salzburg,o:szd.403,Postcard,https://gams.uni-graz.at/o:szd.403,"Richard M. Meyer an Stefan Zweig, 1912-06-11, SZ-SAM/AK.122",de,11.06.1912,"Meyer, Richard M.",
LAS Salzburg,o:szd.404,Postcard,https://gams.uni-graz.at/o:szd.404,"Kurt Meyerowitz an Stefan Zweig, 1929-03-03, SZ-SAM/AK.123",de,03.03.1929,"Meyerowitz, Kurt",
LAS Salzburg,o:szd.405,Postcard,https://gams.uni-graz.at/o:szd.405,"Kurt Mickoleit an Stefan Zweig, 1908-07-23, SZ-SAM/AK.124",de,23.07.1908,"Mickoleit, Kurt",
LAS Salzburg,o:szd.406,Postcard,https://gams.uni-graz.at/o:szd.406,"Jüdischer Jugendverein (Düsseldorf) an Stefan Zweig, 1930-06-18, SZ-SAM/AK.125",de,18.06.1930,Jüdischer Jugendverein (Düsseldorf),
LAS Salzburg,o:szd.407,Postcard,https://gams.uni-graz.at/o:szd.407,"Hans Müller Einigen an Stefan Zweig, 1912-12-28, SZ-SAM/AK.126",de,28.12.1912,"Müller Einigen, Hans",
LAS Salzburg,o:szd.408,Postcard,https://gams.uni-graz.at/o:szd.408,"Hans Müller Einigen an Stefan Zweig, 1913-03-25, SZ-SAM/AK.127",de,25.03.1913,"Müller Einigen, Hans",
LAS Salzburg,o:szd.409,Postcard,https://gams.uni-graz.at/o:szd.409,"Marianne Neumann an Stefan Zweig, 1928-09-14, SZ-SAM/AK.128",de,14.09.1928,"Neumann, Marianne",
LAS Salzburg,o:szd.410,Postcard,https://gams.uni-graz.at/o:szd.410,"Max Oppenheimer an Stefan Zweig, 1907-05-06, SZ-SAM/AK.129",de,06.05.1907,"Oppenheimer, Max",
LAS Salzburg,o:szd.411,Postcard,https://gams.uni-graz.at/o:szd.411,"Milan Begovic an Stefan Zweig, 1913-07-27, SZ-SAM/AK.13",de,27.07.1913,"Begovic, Milan",
LAS Salzburg,o:szd.412,Postcard,https://gams.uni-graz.at/o:szd.412,"Akira Osawa an Stefan Zweig, 1920-11-09, SZ-SAM/AK.130",de,09.11.1920,"Osawa, Akira",
LAS Salzburg,o:szd.413,Postcard,https://gams.uni-graz.at/o:szd.413,"Akira Osawa an Stefan Zweig, 1921-02-25, SZ-SAM/AK.131",de,25.02.1921,"Osawa, Akira",
LAS Salzburg,o:szd.414,Postcard,https://gams.uni-graz.at/o:szd.414,"Akira Osawa an Stefan Zweig, 1921-07-01, SZ-SAM/AK.132",de,01.07.1921,"Osawa, Akira",
LAS Salzburg,o:szd.415,Postcard,https://gams.uni-graz.at/o:szd.415,"Cedar Paul an Stefan Zweig, 1930-06-07, SZ-SAM/AK.133",de,07.06.1930,"Paul, Cedar",
LAS Salzburg,o:szd.416,Postcard,https://gams.uni-graz.at/o:szd.416,"Ferdinand von Paungarten an Stefan Zweig, 1907-02-26, SZ-SAM/AK.134",de,26.02.1907,"Paungarten, Ferdinand von",
LAS Salzburg,o:szd.417,Postcard,https://gams.uni-graz.at/o:szd.417,"Ferdinand von Paungarten an Stefan Zweig, 1907-08-16, SZ-SAM/AK.135",de,16.08.1907,"Paungarten, Ferdinand von",
LAS Salzburg,o:szd.418,Postcard,https://gams.uni-graz.at/o:szd.418,"Ferdinand von Paungarten an Stefan Zweig, 1908-11-02, SZ-SAM/AK.136",de,02.11.1908,"Paungarten, Ferdinand von",
LAS Salzburg,o:szd.419,Postcard,https://gams.uni-graz.at/o:szd.419,"Gregory Petnikow an Stefan Zweig, 1929-04-24, SZ-SAM/AK.137",de,24.04.1929,"Petnikow, Gregory",
LAS Salzburg,o:szd.420,Postcard,https://gams.uni-graz.at/o:szd.420,"Unidentified an Stefan Zweig, , SZ-SAM/AK.138",de,Unknown Date,Unbekannt,
LAS Salzburg,o:szd.421,Postcard,https://gams.uni-graz.at/o:szd.421,"Nelly Pins an Stefan Zweig, 1914-06-16, SZ-SAM/AK.139",de,16.06.1914,"Pins, Nelly",
LAS Salzburg,o:szd.422,Postcard,https://gams.uni-graz.at/o:szd.422,"Walter Behrend an Stefan Zweig, 1929-09-02, SZ-SAM/AK.14",de,02.09.1929,"Behrend, Walter",
LAS Salzburg,o:szd.423,Postcard,https://gams.uni-graz.at/o:szd.423,"Kurt Pinthus an Stefan Zweig, 1914-04-15, SZ-SAM/AK.140",de,15.04.1914,"Pinthus, Kurt",
LAS Salzburg,o:szd.424,Postcard,https://gams.uni-graz.at/o:szd.424,"Felix Pollak an Stefan Zweig, 1903-09-12, SZ-SAM/AK.141",de,12.09.1903,"Pollak, Felix",
LAS Salzburg,o:szd.425,Postcard,https://gams.uni-graz.at/o:szd.425,"Felix Pollak an Stefan Zweig, 1905-07-05, SZ-SAM/AK.142",de,05.07.1905,"Pollak, Felix",
LAS Salzburg,o:szd.426,Postcard,https://gams.uni-graz.at/o:szd.426,"André Mabille de Poncheville an Stefan Zweig, 1913-05-09, SZ-SAM/AK.143",de,09.05.1913,"Poncheville, André Mabille de",
LAS Salzburg,o:szd.427,Postcard,https://gams.uni-graz.at/o:szd.427,"Hans Müller Einigen an Stefan Zweig, 1907-08-11, SZ-SAM/AK.144",de,11.08.1907,"Müller Einigen, Hans",
LAS Salzburg,o:szd.428,Postcard,https://gams.uni-graz.at/o:szd.428,"Hans Müller Einigen an Stefan Zweig, 1910-04-15, SZ-SAM/AK.145",de,15.04.1910,"Müller Einigen, Hans",
LAS Salzburg,o:szd.429,Postcard,https://gams.uni-graz.at/o:szd.429,"Hans Müller Einigen an Stefan Zweig, 1911-01-24, SZ-SAM/AK.146",de,24.01.1911,"Müller Einigen, Hans",
LAS Salzburg,o:szd.430,Postcard,https://gams.uni-graz.at/o:szd.430,"Hans Müller Einigen an Stefan Zweig, 1911-08-04, SZ-SAM/AK.147",de,04.08.1911,"Müller Einigen, Hans",
LAS Salzburg,o:szd.431,Postcard,https://gams.uni-graz.at/o:szd.431,"Hans Müller Einigen an Stefan Zweig, 1911-08-31, SZ-SAM/AK.148",de,31.08.1911,"Müller Einigen, Hans",
LAS Salzburg,o:szd.432,Postcard,https://gams.uni-graz.at/o:szd.432,"Hans Müller Einigen an Stefan Zweig, 1913-12-29, SZ-SAM/AK.149",de,29.12.1913,"Müller Einigen, Hans",
LAS Salzburg,o:szd.433,Postcard,https://gams.uni-graz.at/o:szd.433,"Alfred Bergmann an Stefan Zweig, 1926-09-19, SZ-SAM/AK.15",de,19.09.1926,"Bergmann, Alfred",
LAS Salzburg,o:szd.434,Postcard,https://gams.uni-graz.at/o:szd.434,"Herbert Reichner an Stefan Zweig, 1930-03-24, SZ-SAM/AK.151",de,24.03.1930,"Reichner, Herbert",
LAS Salzburg,o:szd.435,Postcard,https://gams.uni-graz.at/o:szd.435,"Hans Reinhart an Stefan Zweig, 1920-08-31, SZ-SAM/AK.152",de,31.08.1920,"Reinhart, Hans",
LAS Salzburg,o:szd.436,Postcard,https://gams.uni-graz.at/o:szd.436,"Eugenie Reitter an Stefan Zweig, 1926-04-04, SZ-SAM/AK.153",de,04.04.1926,"Reitter, Eugenie",
LAS Salzburg,o:szd.437,Postcard,https://gams.uni-graz.at/o:szd.437,"Eugenie Reitter an Stefan Zweig, 1931-12-23, SZ-SAM/AK.154",de,23.12.1931,"Reitter, Eugenie",
LAS Salzburg,o:szd.438,Postcard,https://gams.uni-graz.at/o:szd.438,"Eugenie Reitter an Stefan Zweig, 1932-04-23, SZ-SAM/AK.155",de,23.04.1932,"Reitter, Eugenie",
LAS Salzburg,o:szd.439,Postcard,https://gams.uni-graz.at/o:szd.439,"Eugenie Reitter an Stefan Zweig, 1933-04-14, SZ-SAM/AK.156",de,14.04.1933,"Reitter, Eugenie",
LAS Salzburg,o:szd.440,Postcard,https://gams.uni-graz.at/o:szd.440,"Eugenie Reitter an Stefan Zweig, 1934-02-29, SZ-SAM/AK.157",de,Unknown Date,"Reitter, Eugenie",
LAS Salzburg,o:szd.441,Postcard,https://gams.uni-graz.at/o:szd.441,"Reinhold Reuschel an Stefan Zweig, 1929-06-22, SZ-SAM/AK.158",de,22.06.1929,"Reuschel, Reinhold",
LAS Salzburg,o:szd.442,Postcard,https://gams.uni-graz.at/o:szd.442,"Erwin Rieger an Stefan Zweig, 1921-08-31, SZ-SAM/AK.159",de,31.08.1921,"Rieger, Erwin",
LAS Salzburg,o:szd.443,Postcard,https://gams.uni-graz.at/o:szd.443,"Bischoff an Stefan Zweig, 1911-09-23, SZ-SAM/AK.16",de,23.09.1911,Bischoff,
LAS Salzburg,o:szd.444,Postcard,https://gams.uni-graz.at/o:szd.444,"Erwin Rieger an Stefan Zweig, 1929-09-05, SZ-SAM/AK.160",de,05.09.1929,"Rieger, Erwin",
LAS Salzburg,o:szd.445,Postcard,https://gams.uni-graz.at/o:szd.445,"Arthur Roessler an Stefan Zweig, 1919-07-17, SZ-SAM/AK.161",de,17.07.1919,"Roessler, Arthur",
LAS Salzburg,o:szd.446,Postcard,https://gams.uni-graz.at/o:szd.446,"Hans Rosenkranz an Stefan Zweig, 1924-02-20, SZ-SAM/AK.162",de,20.02.1924,"Rosenkranz, Hans",
LAS Salzburg,o:szd.447,Postcard,https://gams.uni-graz.at/o:szd.447,"Richard Tomaselli an Stefan Zweig, 1926-06-29, SZ-SAM/AK.163",de,29.06.1926,"Tomaselli, Richard",
LAS Salzburg,o:szd.448,Postcard,https://gams.uni-graz.at/o:szd.448,"Friedrich Rosenthal an Stefan Zweig, 1913-07-27, SZ-SAM/AK.164",de,27.07.1913,"Rosenthal, Friedrich",
LAS Salzburg,o:szd.449,Postcard,https://gams.uni-graz.at/o:szd.449,"Cecil Roth an Stefan Zweig, 1934-08-03, SZ-SAM/AK.165",de,03.08.1934,"Roth, Cecil",
LAS Salzburg,o:szd.450,Postcard,https://gams.uni-graz.at/o:szd.450,"Kurt Erich Rotter an Stefan Zweig, 1931-05-29, SZ-SAM/AK.166",de,29.05.1931,"Rotter, Kurt Erich",
LAS Salzburg,o:szd.451,Postcard,https://gams.uni-graz.at/o:szd.451,"Ernst Sander an Stefan Zweig, 1926-10-06, SZ-SAM/AK.167",de,06.10.1926,"Sander, Ernst",
LAS Salzburg,o:szd.452,Postcard,https://gams.uni-graz.at/o:szd.452,"Dietmar Heinrich Sarnetzki an Stefan Zweig, 1931-12-13, SZ-SAM/AK.168",de,13.12.1931,"Sarnetzki, Dietmar Heinrich",
LAS Salzburg,o:szd.453,Postcard,https://gams.uni-graz.at/o:szd.453,"Gerta Schaffner an Stefan Zweig, 1937-03-01, SZ-SAM/AK.169",de,01.03.1937,"Schaffner, Gerta",
LAS Salzburg,o:szd.454,Postcard,https://gams.uni-graz.at/o:szd.454,"Friedrich Walther Bischoff an Stefan Zweig, 1928-10-05, SZ-SAM/AK.17",de,05.10.1928,"Bischoff, Friedrich Walther",
